Date,Srad Wh/m2,year-DOY,Srad,Tmax,Tmin,Vapr,Tdew,RHmax,RHmin,Wndsp,Rain,ETref,MorP
17/03/2024,2857.20,2024-077,10.29,13.30,4.30,,,98.90,58.80,0.50,0.00,,M
18/03/2024,985.90,2024-078,3.55,11.20,7.20,,,98.70,89.20,0.50,0.00,,M
19/03/2024,3870.20,2024-079,13.93,15.20,2.30,,,100.00,60.30,0.50,0.00,,M
20/03/2024,4581.30,2024-080,16.49,18.30,3.60,,,98.30,42.30,0.50,0.00,,M
21/03/2024,2939.00,2024-081,10.58,15.50,6.80,,,90.20,63.30,0.50,0.00,,M
22/03/2024,4426.20,2024-082,15.93,18.40,4.90,,,96.00,45.70,0.50,0.00,,M
23/03/2024,2664.40,2024-083,9.59,9.90,2.00,,,91.80,65.20,0.50,0.00,,M
24/03/2024,3022.80,2024-084,10.88,6.00,1.90,,,93.40,70.40,0.50,0.00,,M
25/03/2024,4852.80,2024-085,17.47,11.10,2.70,,,89.80,39.10,0.50,0.00,,M
26/03/2024,4679.40,2024-086,16.85,17.10,1.70,,,86.50,28.60,0.50,0.00,,M
27/03/2024,2874.80,2024-087,10.35,12.50,4.70,,,93.10,64.50,0.50,0.00,,M
28/03/2024,3661.90,2024-088,13.18,10.80,0.90,,,93.20,50.80,0.50,0.00,,M
29/03/2024,2622.40,2024-089,9.44,15.50,4.40,,,91.60,61.60,0.50,0.00,,M
30/03/2024,1533.90,2024-090,5.52,16.20,6.50,,,91.70,40.90,0.50,0.00,,M
31/03/2024,4009.60,2024-091,14.43,18.90,6.20,,,95.80,46.30,0.50,0.00,,M
01/04/2024,2185.60,2024-092,7.87,11.60,7.10,,,95.80,68.40,0.50,0.00,,M
02/04/2024,4671.80,2024-093,16.82,11.90,6.10,,,86.10,57.10,0.50,0.00,,M
03/04/2024,2541.40,2024-094,9.15,12.10,5.00,,,91.90,60.90,0.50,0.00,,M
04/04/2024,2594.60,2024-095,9.34,13.70,9.90,,,91.30,72.40,0.50,0.00,,M
05/04/2024,4150.10,2024-096,14.94,21.10,9.00,,,97.50,42.70,0.50,0.00,,M
06/04/2024,5835.50,2024-097,21.01,27.10,9.50,,,85.20,23.50,0.50,0.00,,M
07/04/2024,4360.50,2024-098,15.70,24.20,11.90,,,72.10,38.80,0.50,0.00,,M
