Date,Srad Wh/m2,year-DOY,Srad,Tmax,Tmin,Vapr,Tdew,RHmax,RHmin,Wndsp,Rain,ETref,MorP
4/11/2024,6275.8,2024-102,22.59,17.60,1.30,,,93.50,35.00,0.50,0.00,,M
4/12/2024,6280.1,2024-103,22.61,21.00,3.40,,,93.20,40.20,0.50,0.00,,M
4/13/2024,6361.0,2024-104,22.90,26.10,6.20,,,94.20,28.50,0.50,0.00,,M
4/14/2024,5166.1,2024-105,18.60,23.80,10.90,,,84.50,45.70,0.50,0.00,,M
4/15/2024,2561.3,2024-106,9.22,16.60,3.50,,,91.10,44.30,0.50,0.00,,M
4/16/2024,4621.3,2024-107,16.64,10.50,3.10,,,91.40,57.20,0.50,0.00,,M
4/17/2024,2859.4,2024-108,10.29,8.40,1.70,,,97.30,67.00,0.50,0.00,,M
4/18/2024,2830.3,2024-109,10.19,8.30,2.20,,,97.30,75.50,0.50,0.00,,M
4/19/2024,1304.5,2024-110,0.00,4.90,2.50,,,98.20,84.50,0.50,0.00,,M
4/20/2024,4141.8,2024-111,14.91,8.50,1.60,,,94.90,60.90,0.50,0.00,,M
4/21/2024,2704.7,2024-112,9.74,5.80,1.50,,,95.90,67.50,0.50,0.00,,M
