************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 04/22/2024 11:45:44
Simulation start date: 04/11/2024
Simulation end date: 04/21/2024
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2024 basil previous test
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref  tKcb   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks Kcadj ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2024-102  2024  102  Thu  04/11/24  2.695 0.400 0.400 0.100 1.200 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  1.078   4.000 -99.999 -99.999 0.050 0.557   2.228 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  102  Thu  04/11/24
2024-103  2024  103  Fri  04/12/24  2.954 0.400 0.400 0.100 1.193 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  1.182   4.000 -99.999 -99.999 0.050 0.553   2.211 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  103  Fri  04/12/24
2024-104  2024  104  Sat  04/13/24  3.373 0.400 0.400 0.100 1.209 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  1.349   4.000 -99.999 -99.999 0.050 0.546   2.184 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  104  Sat  04/13/24
2024-105  2024  105  Sun  04/14/24  2.965 0.400 0.400 0.100 1.185 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  1.186   4.000 -99.999 -99.999 0.050 0.553   2.210 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  105  Sun  04/14/24
2024-106  2024  106  Mon  04/15/24  1.645 0.400 0.400 0.100 1.187 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  0.658   4.000 -99.999 -99.999 0.050 0.574   2.295 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  106  Mon  04/15/24
2024-107  2024  107  Tue  04/16/24  1.973 0.400 0.400 0.100 1.168 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  0.789   4.000 -99.999 -99.999 0.050 0.568   2.274 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  107  Tue  04/16/24
2024-108  2024  108  Wed  04/17/24  1.344 0.400 0.400 0.100 1.154 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  0.538   4.000 -99.999 -99.999 0.050 0.578   2.314 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  108  Wed  04/17/24
2024-109  2024  109  Thu  04/18/24  1.317 0.400 0.400 0.100 1.142 0.000 1.000 1.000  12.573 0.000 0.000  0.000   0.000 0.400  0.527   4.000 -99.999 -99.999 0.050 0.579   2.316 0.000 0.000  0.000  0.000   0.000 -99.999   4.000   1.000 -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  109  Thu  04/18/24
2024-110  2024  110  Fri  04/19/24    NaN 0.400 0.400 0.100 1.186 0.000 1.000 1.000     NaN 0.000 0.000    NaN   0.000 0.400    NaN   4.000 -99.999 -99.999 0.050   NaN     NaN   NaN   NaN    NaN    NaN     NaN -99.999     NaN     NaN -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  110  Fri  04/19/24
2024-111  2024  111  Sat  04/20/24  1.741 0.400 0.400 0.100 1.163 0.000 1.000 1.000     NaN   NaN   NaN    NaN     NaN   NaN    NaN   4.000 -99.999 -99.999 0.050   NaN     NaN   NaN   NaN    NaN    NaN     NaN -99.999     NaN     NaN -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  111  Sat  04/20/24
2024-112  2024  112  Sun  04/21/24  1.249 0.400 0.400 0.100 1.153 0.000 1.000 1.000     NaN   NaN   NaN    NaN     NaN   NaN    NaN   4.000 -99.999 -99.999 0.050   NaN     NaN   NaN   NaN    NaN    NaN     NaN -99.999     NaN     NaN -99.999 -99.999 -99.999 -99.999   0.000   0.000  2024  112  Sun  04/21/24
